12112601291150457,JSWSTEEL 26 Jan 29 1280 PE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JSWSTEEL26JAN1280PE,12,11,1150457,JSWSTEEL,500228,1280.0,PE,1210000000500228,None,0,0.0
12112601291150473,SENSEX 26 Jan 29 90000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN90000CE,12,11,1150473,SENSEX,1,90000.0,CE,12100000001,None,0,0.0
12112601291150477,INFY 26 Jan 29 1520 CE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INFY26JAN1520CE,12,11,1150477,INFY,500209,1520.0,CE,1210000000500209,None,0,0.0
12112601291150489,AXISBANK 26 Jan 29 1300 CE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:AXISBANK26JAN1300CE,12,11,1150489,AXISBANK,532215,1300.0,CE,1210000000532215,None,0,0.0
12112601291150526,BANKEX 26 Jan 29 59300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN59300PE,12,11,1150526,BANKEX,12,59300.0,PE,121000000012,None,0,0.0
12112601291150527,BANKEX 26 Jan 29 71600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN71600CE,12,11,1150527,BANKEX,12,71600.0,CE,121000000012,None,0,0.0
12112601291150545,JSWSTEEL 26 Jan 29 1270 CE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JSWSTEEL26JAN1270CE,12,11,1150545,JSWSTEEL,500228,1270.0,CE,1210000000500228,None,0,0.0
12112601291150547,CANBK 26 Jan 29 134 CE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:CANBK26JAN134CE,12,11,1150547,CANBK,532483,134.0,CE,1210000000532483,None,0,0.0
12112601291150569,INDUSINDBK 26 Jan 29 760 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INDUSINDBK26JAN760PE,12,11,1150569,INDUSINDBK,532187,760.0,PE,1210000000532187,None,0,0.0
12112601291150574,CANBK 26 Jan 29 138 PE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:CANBK26JAN138PE,12,11,1150574,CANBK,532483,138.0,PE,1210000000532483,None,0,0.0
12112601291150577,INFY 26 Jan 29 1600 PE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INFY26JAN1600PE,12,11,1150577,INFY,500209,1600.0,PE,1210000000500209,None,0,0.0
12112601291150585,SENSEX 26 Jan 29 78600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN78600PE,12,11,1150585,SENSEX,1,78600.0,PE,12100000001,None,0,0.0
12112601291150589,SENSEX 26 Jan 29 90900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN90900CE,12,11,1150589,SENSEX,1,90900.0,CE,12100000001,None,0,0.0
12112601291150604,INFY 26 Jan 29 1440 PE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INFY26JAN1440PE,12,11,1150604,INFY,500209,1440.0,PE,1210000000500209,None,0,0.0
12112601291150614,BANKEX 26 Jan 29 57900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN57900PE,12,11,1150614,BANKEX,12,57900.0,PE,121000000012,None,0,0.0
12112601291150624,TCS 26 Jan 29 3160 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TCS26JAN3160CE,12,11,1150624,TCS,532540,3160.0,CE,1210000000532540,None,0,0.0
12112601291150632,BANKEX 26 Jan 29 67000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN67000PE,12,11,1150632,BANKEX,12,67000.0,PE,121000000012,None,0,0.0
12112601291150636,BANKEX 26 Jan 29 69300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN69300PE,12,11,1150636,BANKEX,12,69300.0,PE,121000000012,None,0,0.0
12112601291150637,JSWSTEEL 26 Jan 29 1190 PE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JSWSTEEL26JAN1190PE,12,11,1150637,JSWSTEEL,500228,1190.0,PE,1210000000500228,None,0,0.0
12112601291150662,SENSEX 26 Jan 29 77000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN77000CE,12,11,1150662,SENSEX,1,77000.0,CE,12100000001,None,0,0.0
12112601291150669,SENSEX 26 Jan 29 79300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN79300CE,12,11,1150669,SENSEX,1,79300.0,CE,12100000001,None,0,0.0
12112601291150692,SENSEX 26 Jan 29 84000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN84000PE,12,11,1150692,SENSEX,1,84000.0,PE,12100000001,None,0,0.0
12112601291150709,SENSEX 26 Jan 29 86300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN86300PE,12,11,1150709,SENSEX,1,86300.0,PE,12100000001,None,0,0.0
12112601291150714,RELIANCE 26 Jan 29 1440 PE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:RELIANCE26JAN1440PE,12,11,1150714,RELIANCE,500325,1440.0,PE,1210000000500325,None,0,0.0
12112601291150719,SENSEX 26 Jan 29 88600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN88600PE,12,11,1150719,SENSEX,1,88600.0,PE,12100000001,None,0,0.0
12112601291150730,JSWSTEEL 26 Jan 29 1180 CE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JSWSTEEL26JAN1180CE,12,11,1150730,JSWSTEEL,500228,1180.0,CE,1210000000500228,None,0,0.0
12112601291150735,BANKEX 26 Jan 29 63300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN63300PE,12,11,1150735,BANKEX,12,63300.0,PE,121000000012,None,0,0.0
12112601291150736,TCS 26 Jan 29 3080 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TCS26JAN3080PE,12,11,1150736,TCS,532540,3080.0,PE,1210000000532540,None,0,0.0
12112601291150739,BANKEX 26 Jan 29 65600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN65600PE,12,11,1150739,BANKEX,12,65600.0,PE,121000000012,None,0,0.0
12112601291150755,BANKEX 26 Jan 29 67900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN67900PE,12,11,1150755,BANKEX,12,67900.0,PE,121000000012,None,0,0.0
12112601291150771,SENSEX 26 Jan 29 77900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN77900CE,12,11,1150771,SENSEX,1,77900.0,CE,12100000001,None,0,0.0
12112601291150791,RELIANCE 26 Jan 29 1430 CE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:RELIANCE26JAN1430CE,12,11,1150791,RELIANCE,500325,1430.0,CE,1210000000500325,None,0,0.0
12112601291150799,SENSEX 26 Jan 29 80300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN80300PE,12,11,1150799,SENSEX,1,80300.0,PE,12100000001,None,0,0.0
12112601291150823,SENSEX 26 Jan 29 82600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN82600PE,12,11,1150823,SENSEX,1,82600.0,PE,12100000001,None,0,0.0
12112601291150829,TATASTEEL 26 Jan 29 202.5 PE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TATASTEEL26JAN202.5PE,12,11,1150829,TATASTEEL,500470,202.5,PE,1210000000500470,None,0,0.0
12112601291150835,SENSEX 26 Jan 29 84900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN84900PE,12,11,1150835,SENSEX,1,84900.0,PE,12100000001,None,0,0.0
12112601291150854,SENSEX 26 Jan 29 89300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN89300CE,12,11,1150854,SENSEX,1,89300.0,CE,12100000001,None,0,0.0
12112601291150859,BANKEX 26 Jan 29 61900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN61900PE,12,11,1150859,BANKEX,12,61900.0,PE,121000000012,None,0,0.0
12112601291150861,BANKEX 26 Jan 29 72200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN72200CE,12,11,1150861,BANKEX,12,72200.0,CE,121000000012,None,0,0.0
12112601291150893,RELIANCE 26 Jan 29 1510 PE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:RELIANCE26JAN1510PE,12,11,1150893,RELIANCE,500325,1510.0,PE,1210000000500325,None,0,0.0
12112601291150912,JSWSTEEL 26 Jan 29 FUT ,13,675,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JSWSTEEL26JANFUT,12,11,1150912,JSWSTEEL,500228,-1.0,,1210000000500228,None,0,0.0
12112601291150942,SENSEX 26 Jan 29 85600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN85600CE,12,11,1150942,SENSEX,1,85600.0,CE,12100000001,None,0,0.0
12112601291150959,SENSEX 26 Jan 29 87900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN87900CE,12,11,1150959,SENSEX,1,87900.0,CE,12100000001,None,0,0.0
12112601291150964,CANBK 26 Jan 29 126 PE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:CANBK26JAN126PE,12,11,1150964,CANBK,532483,126.0,PE,1210000000532483,None,0,0.0
12112601291150974,SENSEX 26 Jan 29 90300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN90300PE,12,11,1150974,SENSEX,1,90300.0,PE,12100000001,None,0,0.0
12112601291150980,RELIANCE 26 Jan 29 1500 CE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:RELIANCE26JAN1500CE,12,11,1150980,RELIANCE,500325,1500.0,CE,1210000000500325,None,0,0.0
12112601291150983,CANBK 26 Jan 29 139 CE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:CANBK26JAN139CE,12,11,1150983,CANBK,532483,139.0,CE,1210000000532483,None,0,0.0
12112601291151008,ICICIBANK 26 Jan 29 1380 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ICICIBANK26JAN1380PE,12,11,1151008,ICICIBANK,532174,1380.0,PE,1210000000532174,None,0,0.0
12112601291151014,BANKEX 26 Jan 29 71900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN71900PE,12,11,1151014,BANKEX,12,71900.0,PE,121000000012,None,0,0.0
12112601291151036,SENSEX 26 Jan 29 81900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN81900CE,12,11,1151036,SENSEX,1,81900.0,CE,12100000001,None,0,0.0
12112601291151068,BANKEX 26 Jan 29 59200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN59200CE,12,11,1151068,BANKEX,12,59200.0,CE,121000000012,None,0,0.0
12112601291151080,ICICIBANK 26 Jan 29 1370 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ICICIBANK26JAN1370CE,12,11,1151080,ICICIBANK,532174,1370.0,CE,1210000000532174,None,0,0.0
12112601291151121,HDFCBANK 26 Jan 29 980 CE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:HDFCBANK26JAN980CE,12,11,1151121,HDFCBANK,500180,980.0,CE,1210000000500180,None,0,0.0
12112601291151172,SENSEX 26 Jan 29 77300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN77300PE,12,11,1151172,SENSEX,1,77300.0,PE,12100000001,None,0,0.0
12112601291151181,BANKEX 26 Jan 29 57800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN57800CE,12,11,1151181,BANKEX,12,57800.0,CE,121000000012,None,0,0.0
12112601291151187,SENSEX 26 Jan 29 79600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN79600PE,12,11,1151187,SENSEX,1,79600.0,PE,12100000001,None,0,0.0
12112601291151189,BANKEX 26 Jan 29 60200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN60200PE,12,11,1151189,BANKEX,12,60200.0,PE,121000000012,None,0,0.0
12112601291151210,ICICIBANK 26 Jan 29 1290 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ICICIBANK26JAN1290PE,12,11,1151210,ICICIBANK,532174,1290.0,PE,1210000000532174,None,0,0.0
12112601291151215,BANKEX 26 Jan 29 69200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN69200CE,12,11,1151215,BANKEX,12,69200.0,CE,121000000012,None,0,0.0
12112601291151242,TITAN 26 Jan 29 3880 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TITAN26JAN3880CE,12,11,1151242,TITAN,500114,3880.0,CE,1210000000500114,None,0,0.0
12112601291151273,SENSEX 26 Jan 29 86200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN86200CE,12,11,1151273,SENSEX,1,86200.0,CE,12100000001,None,0,0.0
12112601291151283,TCS 26 Jan 29 2920 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TCS26JAN2920CE,12,11,1151283,TCS,532540,2920.0,CE,1210000000532540,None,0,0.0
12112601291151284,AXISBANK 26 Jan 29 1280 PE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:AXISBANK26JAN1280PE,12,11,1151284,AXISBANK,532215,1280.0,PE,1210000000532215,None,0,0.0
12112601291151286,TATASTEEL 26 Jan 29 172.5 CE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TATASTEEL26JAN172.5CE,12,11,1151286,TATASTEEL,500470,172.5,CE,1210000000500470,None,0,0.0
12112601291151289,BANKEX 26 Jan 29 63200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN63200CE,12,11,1151289,BANKEX,12,63200.0,CE,121000000012,None,0,0.0
12112601291151291,BANKEX 26 Jan 29 65500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN65500CE,12,11,1151291,BANKEX,12,65500.0,CE,121000000012,None,0,0.0
12112601291151294,BANKEX 26 Jan 29 67800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN67800CE,12,11,1151294,BANKEX,12,67800.0,CE,121000000012,None,0,0.0
12112601291151302,SENSEX 26 Jan 29 89600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN89600PE,12,11,1151302,SENSEX,1,89600.0,PE,12100000001,None,0,0.0
12112601291151316,BANKEX 26 Jan 29 70200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN70200PE,12,11,1151316,BANKEX,12,70200.0,PE,121000000012,None,0,0.0
12112601291151320,BANKEX 26 Jan 29 72500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN72500PE,12,11,1151320,BANKEX,12,72500.0,PE,121000000012,None,0,0.0
12112601291151326,CANBK 26 Jan 29 127 CE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:CANBK26JAN127CE,12,11,1151326,CANBK,532483,127.0,CE,1210000000532483,None,0,0.0
12112601291151334,SENSEX 26 Jan 29 80200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN80200CE,12,11,1151334,SENSEX,1,80200.0,CE,12100000001,None,0,0.0
12112601291151347,SENSEX 26 Jan 29 82500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN82500CE,12,11,1151347,SENSEX,1,82500.0,CE,12100000001,None,0,0.0
12112601291151354,AXISBANK 26 Jan 29 1270 CE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:AXISBANK26JAN1270CE,12,11,1151354,AXISBANK,532215,1270.0,CE,1210000000532215,None,0,0.0
12112601291151371,BANKEX 26 Jan 29 61800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN61800CE,12,11,1151371,BANKEX,12,61800.0,CE,121000000012,None,0,0.0
12112601291151382,SENSEX 26 Jan 29 85900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN85900PE,12,11,1151382,SENSEX,1,85900.0,PE,12100000001,None,0,0.0
12112601291151432,AXISBANK 26 Jan 29 1190 PE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:AXISBANK26JAN1190PE,12,11,1151432,AXISBANK,532215,1190.0,PE,1210000000532215,None,0,0.0
12112601291151438,SENSEX 26 Jan 29 90200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN90200CE,12,11,1151438,SENSEX,1,90200.0,CE,12100000001,None,0,0.0
12112601291151447,HDFCBANK 26 Jan 29 980 PE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:HDFCBANK26JAN980PE,12,11,1151447,HDFCBANK,500180,980.0,PE,1210000000500180,None,0,0.0
12112601291151472,INFY 26 Jan 29 1560 CE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INFY26JAN1560CE,12,11,1151472,INFY,500209,1560.0,CE,1210000000500209,None,0,0.0
12112601291151474,BANKEX 26 Jan 29 59500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN59500PE,12,11,1151474,BANKEX,12,59500.0,PE,121000000012,None,0,0.0
12112601291151475,HDFCBANK 26 Jan 29 985 CE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:HDFCBANK26JAN985CE,12,11,1151475,HDFCBANK,500180,985.0,CE,1210000000500180,None,0,0.0
12112601291151479,BANKEX 26 Jan 29 71800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN71800CE,12,11,1151479,BANKEX,12,71800.0,CE,121000000012,None,0,0.0
12112601291151484,SBIN 26 Jan 29 910 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SBIN26JAN910CE,12,11,1151484,SBIN,500112,910.0,CE,1210000000500112,None,0,0.0
12112601291151496,AXISBANK 26 Jan 29 1180 CE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:AXISBANK26JAN1180CE,12,11,1151496,AXISBANK,532215,1180.0,CE,1210000000532215,None,0,0.0
12112601291151540,INFY 26 Jan 29 1640 PE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INFY26JAN1640PE,12,11,1151540,INFY,500209,1640.0,PE,1210000000500209,None,0,0.0
12112601291151552,INFY 26 Jan 29 1480 PE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INFY26JAN1480PE,12,11,1151552,INFY,500209,1480.0,PE,1210000000500209,None,0,0.0
12112601291151563,BANKEX 26 Jan 29 67200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN67200PE,12,11,1151563,BANKEX,12,67200.0,PE,121000000012,None,0,0.0
12112601291151570,ITC 26 Jan 29 402.5 CE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ITC26JAN402.5CE,12,11,1151570,ITC,500875,402.5,CE,1210000000500875,None,0,0.0
12112601291151571,BANKEX 26 Jan 29 69500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN69500PE,12,11,1151571,BANKEX,12,69500.0,PE,121000000012,None,0,0.0
12112601291151578,TATASTEEL 26 Jan 29 172.5 PE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TATASTEEL26JAN172.5PE,12,11,1151578,TATASTEEL,500470,172.5,PE,1210000000500470,None,0,0.0
12112601291151580,SENSEX 26 Jan 29 77200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN77200CE,12,11,1151580,SENSEX,1,77200.0,CE,12100000001,None,0,0.0
12112601291151588,SENSEX 26 Jan 29 79500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN79500CE,12,11,1151588,SENSEX,1,79500.0,CE,12100000001,None,0,0.0
12112601291151598,TATASTEEL 26 Jan 29 177.5 CE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TATASTEEL26JAN177.5CE,12,11,1151598,TATASTEEL,500470,177.5,CE,1210000000500470,None,0,0.0
12112601291151605,SENSEX 26 Jan 29 84200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN84200PE,12,11,1151605,SENSEX,1,84200.0,PE,12100000001,None,0,0.0
12112601291151609,SENSEX 26 Jan 29 86500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN86500PE,12,11,1151609,SENSEX,1,86500.0,PE,12100000001,None,0,0.0
12112601291151621,BANKEX 26 Jan 29 61200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN61200PE,12,11,1151621,BANKEX,12,61200.0,PE,121000000012,None,0,0.0
12112601291151627,BANKEX 26 Jan 29 63500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN63500PE,12,11,1151627,BANKEX,12,63500.0,PE,121000000012,None,0,0.0
12112601291151629,RELIANCE 26 Jan 29 1480 PE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:RELIANCE26JAN1480PE,12,11,1151629,RELIANCE,500325,1480.0,PE,1210000000500325,None,0,0.0
12112601291151631,BANKEX 26 Jan 29 65800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN65800PE,12,11,1151631,BANKEX,12,65800.0,PE,121000000012,None,0,0.0
12112601291151660,SENSEX 26 Jan 29 80500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN80500PE,12,11,1151660,SENSEX,1,80500.0,PE,12100000001,None,0,0.0
12112601291151665,SENSEX 26 Jan 29 82800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN82800PE,12,11,1151665,SENSEX,1,82800.0,PE,12100000001,None,0,0.0
12112601291151672,SENSEX 26 Jan 29 87200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN87200CE,12,11,1151672,SENSEX,1,87200.0,CE,12100000001,None,0,0.0
12112601291151678,RELIANCE 26 Jan 29 1470 CE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:RELIANCE26JAN1470CE,12,11,1151678,RELIANCE,500325,1470.0,CE,1210000000500325,None,0,0.0
12112601291151685,SENSEX 26 Jan 29 89500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN89500CE,12,11,1151685,SENSEX,1,89500.0,CE,12100000001,None,0,0.0
12112601291151693,BANKEX 26 Jan 29 70100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN70100CE,12,11,1151693,BANKEX,12,70100.0,CE,121000000012,None,0,0.0
12112601291151702,INFY 26 Jan 29 FUT ,13,400,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INFY26JANFUT,12,11,1151702,INFY,500209,-1.0,,1210000000500209,None,0,0.0
12112601291151730,INFY 26 Jan 29 1380 CE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INFY26JAN1380CE,12,11,1151730,INFY,500209,1380.0,CE,1210000000500209,None,0,0.0
12112601291151741,SENSEX 26 Jan 29 83500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN83500CE,12,11,1151741,SENSEX,1,83500.0,CE,12100000001,None,0,0.0
12112601291151742,RELIANCE 26 Jan 29 1550 PE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:RELIANCE26JAN1550PE,12,11,1151742,RELIANCE,500325,1550.0,PE,1210000000500325,None,0,0.0
12112601291151745,HDFCBANK 26 Jan 29 985 PE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:HDFCBANK26JAN985PE,12,11,1151745,HDFCBANK,500180,985.0,PE,1210000000500180,None,0,0.0
12112601291151748,SENSEX 26 Jan 29 85800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN85800CE,12,11,1151748,SENSEX,1,85800.0,CE,12100000001,None,0,0.0
12112601291151752,SBIN 26 Jan 29 910 PE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SBIN26JAN910PE,12,11,1151752,SBIN,500112,910.0,PE,1210000000500112,None,0,0.0
12112601291151765,SENSEX 26 Jan 29 90500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN90500PE,12,11,1151765,SENSEX,1,90500.0,PE,12100000001,None,0,0.0
12112601291151769,SBIN 26 Jan 29 915 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SBIN26JAN915CE,12,11,1151769,SBIN,500112,915.0,CE,1210000000500112,None,0,0.0
12112601291151784,RELIANCE 26 Jan 29 1540 CE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:RELIANCE26JAN1540CE,12,11,1151784,RELIANCE,500325,1540.0,CE,1210000000500325,None,0,0.0
12112601291151828,BANKEX 26 Jan 29 59400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN59400CE,12,11,1151828,BANKEX,12,59400.0,CE,121000000012,None,0,0.0
12112601291151844,ITC 26 Jan 29 407.5 CE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ITC26JAN407.5CE,12,11,1151844,ITC,500875,407.5,CE,1210000000500875,None,0,0.0
12112601291151857,JIOFIN 26 Jan 29 330 CE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JIOFIN26JAN330CE,12,11,1151857,JIOFIN,543940,330.0,CE,1210000000543940,None,0,0.0
